4.3,0.239
4.31,0.239
4.32,0.239
4.33,0.238
4.34,0.238
4.35,0.238
4.36,0.237
4.37,0.237
4.38,0.236
4.39,0.236
4.4,0.236
4.41,0.235
4.42,0.235
4.43,0.235
4.44,0.234
4.45,0.234
4.46,0.234
4.47,0.233
4.48,0.233
4.49,0.233
4.5,0.233
4.51,0.232
4.52,0.232
4.53,0.232
4.54,0.231
4.55,0.231
4.56,0.231
4.57,0.23
4.58,0.23
4.59,0.23
4.6,0.229
4.61,0.229
4.62,0.229
4.63,0.228
4.64,0.228
4.65,0.228
4.66,0.227
4.67,0.227
4.68,0.227
4.69,0.227
4.7,0.226
4.71,0.226
4.72,0.226
4.73,0.225
4.74,0.225
4.75,0.225
4.76,0.224
4.77,0.224
4.78,0.224
4.79,0.223
4.8,0.223
4.81,0.223
4.82,0.223
4.83,0.222
4.84,0.222
4.85,0.222
4.86,0.221
4.87,0.221
4.88,0.221
4.89,0.221
4.9,0.22
4.91,0.22
4.92,0.22
4.93,0.219
4.94,0.219
4.95,0.219
4.96,0.219
4.97,0.218
4.98,0.218
4.99,0.218
5,0.217
5.01,0.217
5.02,0.217
5.03,0.217
5.04,0.216
5.05,0.216
5.06,0.216
5.07,0.215
5.08,0.215
5.09,0.215
5.1,0.215
5.11,0.214
5.12,0.214
5.13,0.214
5.14,0.214
5.15,0.213
5.16,0.213
5.17,0.213
5.18,0.212
5.19,0.212
5.2,0.212
5.21,0.212
5.22,0.211
5.23,0.211
5.24,0.211
5.25,0.211
5.26,0.21
5.27,0.21
5.28,0.21
5.29,0.21
5.3,0.209
5.31,0.209
5.32,0.209
5.33,0.209
5.34,0.208
5.35,0.208
5.36,0.208
5.37,0.207
5.38,0.207
5.39,0.207
5.4,0.207
5.41,0.206
5.42,0.206
5.43,0.206
5.44,0.206
5.45,0.205
5.46,0.205
5.47,0.205
5.48,0.205
5.49,0.204
5.5,0.204
5.51,0.204
5.52,0.204
5.53,0.203
5.54,0.203
5.55,0.203
5.56,0.203
5.57,0.202
5.58,0.202
5.59,0.202
5.6,0.201
5.61,0.201
5.62,0.201
5.63,0.201
5.64,0.2
5.65,0.2
5.66,0.2
5.67,0.2
5.68,0.199
5.69,0.199
5.7,0.199
5.71,0.198
5.72,0.198
5.73,0.198
5.74,0.198
5.75,0.197
5.76,0.197
5.77,0.197
5.78,0.196
5.79,0.196
5.8,0.196
5.81,0.196
5.82,0.195
5.83,0.195
5.84,0.195
5.85,0.195
5.86,0.194
5.87,0.194
5.88,0.194
5.89,0.193
5.9,0.193
5.91,0.193
5.92,0.193
5.93,0.192
5.94,0.192
5.95,0.192
5.96,0.192
5.97,0.191
5.98,0.191
5.99,0.191
6,0.19
6.01,0.19
6.02,0.19
6.03,0.19
6.04,0.19
6.05,0.189
6.06,0.189
6.07,0.189
6.08,0.189
6.09,0.188
6.1,0.188
6.11,0.188
6.12,0.188
6.13,0.188
6.14,0.187
6.15,0.187
6.16,0.187
6.17,0.187
6.18,0.187
6.19,0.186
6.2,0.186
6.21,0.186
6.22,0.186
6.23,0.186
6.24,0.185
6.25,0.185
6.26,0.185
6.27,0.185
6.28,0.184
6.29,0.184
6.3,0.184
6.31,0.184
6.32,0.184
6.33,0.183
6.34,0.183
6.35,0.183
6.36,0.183
6.37,0.183
6.38,0.182
6.39,0.182
6.4,0.182
6.41,0.182
6.42,0.182
6.43,0.181
6.44,0.181
6.45,0.181
6.46,0.181
6.47,0.181
6.48,0.18
6.49,0.18
6.5,0.18
6.51,0.18
6.52,0.18
6.53,0.179
6.54,0.179
6.55,0.179
6.56,0.179
6.57,0.179
6.58,0.178
6.59,0.178
6.6,0.178
6.61,0.178
6.62,0.178
6.63,0.178
6.64,0.177
6.65,0.177
6.66,0.177
6.67,0.177
6.68,0.177
6.69,0.176
6.7,0.176
6.71,0.176
6.72,0.176
6.73,0.176
6.74,0.175
6.75,0.175
6.76,0.175
6.77,0.175
6.78,0.175
6.79,0.174
6.8,0.174
6.81,0.174
6.82,0.174
6.83,0.174
6.84,0.173
6.85,0.173
6.86,0.173
6.87,0.173
6.88,0.173
6.89,0.173
6.9,0.172
6.91,0.172
6.92,0.172
6.93,0.172
6.94,0.172
6.95,0.171
6.96,0.171
6.97,0.171
6.98,0.171
6.99,0.171
7,0.171
7.01,0.17
7.02,0.17
7.03,0.17
7.04,0.17
7.05,0.17
7.06,0.17
7.07,0.17
7.08,0.169
7.09,0.169
7.1,0.169
7.11,0.169
7.12,0.169
7.13,0.169
7.14,0.169
7.15,0.168
7.16,0.168
7.17,0.168
7.18,0.168
7.19,0.168
7.2,0.168
7.21,0.168
7.22,0.168
7.23,0.167
7.24,0.167
7.25,0.167
7.26,0.167
7.27,0.167
7.28,0.167
7.29,0.167
7.3,0.167
7.31,0.166
7.32,0.166
7.33,0.166
7.34,0.166
7.35,0.166
7.36,0.166
7.37,0.166
7.38,0.166
7.39,0.165
7.4,0.165
7.41,0.165
7.42,0.165
7.43,0.165
7.44,0.165
7.45,0.165
7.46,0.165
7.47,0.165
7.48,0.164
7.49,0.164
7.5,0.164
7.51,0.164
7.52,0.164
7.53,0.164
7.54,0.164
7.55,0.164
7.56,0.163
7.57,0.163
7.58,0.163
7.59,0.163
7.6,0.163
7.61,0.163
7.62,0.163
7.63,0.163
7.64,0.163
7.65,0.162
7.66,0.162
7.67,0.162
7.68,0.162
7.69,0.162
7.7,0.162
7.71,0.162
7.72,0.162
7.73,0.162
7.74,0.161
7.75,0.161
7.76,0.161
7.77,0.161
7.78,0.161
7.79,0.161
7.8,0.161
7.81,0.161
7.82,0.161
7.83,0.16
7.84,0.16
7.85,0.16
7.86,0.16
7.87,0.16
7.88,0.16
7.89,0.16
7.9,0.16
7.91,0.16
7.92,0.16
7.93,0.159
7.94,0.159
7.95,0.159
7.96,0.159
7.97,0.159
7.98,0.159
7.99,0.159
8,0.159
8.01,0.159
8.02,0.159
8.03,0.158
8.04,0.158
8.05,0.158
8.06,0.158
8.07,0.158
8.08,0.158
8.09,0.158
8.1,0.158
8.11,0.158
8.12,0.158
8.13,0.157
8.14,0.157
8.15,0.157
8.16,0.157
8.17,0.157
8.18,0.157
8.19,0.157
8.2,0.157
8.21,0.157
8.22,0.157
8.23,0.157
8.24,0.156
8.25,0.156
8.26,0.156
8.27,0.156
8.28,0.156
8.29,0.156
8.3,0.156
8.31,0.156
8.32,0.156
8.33,0.156
8.34,0.156
8.35,0.155
8.36,0.155
8.37,0.155
8.38,0.155
8.39,0.155
8.4,0.155
8.41,0.155
8.42,0.155
8.43,0.155
8.44,0.155
8.45,0.155
8.46,0.154
8.47,0.154
8.48,0.154
8.49,0.154
8.5,0.154
8.51,0.154
8.52,0.154
8.53,0.154
8.54,0.154
8.55,0.154
8.56,0.154
8.57,0.154
8.58,0.153
8.59,0.153
8.6,0.153
8.61,0.153
8.62,0.153
8.63,0.153
8.64,0.153
8.65,0.153
8.66,0.153
8.67,0.153
8.68,0.153
8.69,0.153
8.7,0.152
8.71,0.152
8.72,0.152
8.73,0.152
8.74,0.152
8.75,0.152
8.76,0.152
8.77,0.152
8.78,0.152
8.79,0.152
8.8,0.152
8.81,0.152
8.82,0.151
8.83,0.151
8.84,0.151
8.85,0.151
8.86,0.151
8.87,0.151
8.88,0.151
8.89,0.151
8.9,0.151
8.91,0.151
8.92,0.151
8.93,0.151
8.94,0.151
8.95,0.15
8.96,0.15
8.97,0.15
8.98,0.15
8.99,0.15
9,0.15
9.01,0.15
9.02,0.15
9.03,0.15
9.04,0.15
9.05,0.15
9.06,0.15
9.07,0.15
9.08,0.149
9.09,0.149
9.1,0.149
9.11,0.149
9.12,0.149
9.13,0.149
9.14,0.149
9.15,0.149
9.16,0.149
9.17,0.149
9.18,0.149
9.19,0.149
9.2,0.149
9.21,0.149
9.22,0.148
9.23,0.148
9.24,0.148
9.25,0.148
9.26,0.148
9.27,0.148
9.28,0.148
9.29,0.148
9.3,0.148
9.31,0.148
9.32,0.148
9.33,0.148
9.34,0.148
9.35,0.148
9.36,0.148
9.37,0.147
9.38,0.147
9.39,0.147
9.4,0.147
9.41,0.147
9.42,0.147
9.43,0.147
9.44,0.147
9.45,0.147
9.46,0.147
9.47,0.147
9.48,0.147
9.49,0.147
9.5,0.147
9.51,0.147
9.52,0.146
9.53,0.146
9.54,0.146
9.55,0.146
9.56,0.146
9.57,0.146
9.58,0.146
9.59,0.146
9.6,0.146
9.61,0.146
9.62,0.146
9.63,0.146
9.64,0.146
9.65,0.146
9.66,0.146
9.67,0.145
9.68,0.145
9.69,0.145
9.7,0.145
9.71,0.145
9.72,0.145
9.73,0.145
9.74,0.145
9.75,0.145
9.76,0.145
9.77,0.145
9.78,0.145
9.79,0.145
9.8,0.145
9.81,0.145
9.82,0.145
9.83,0.145
9.84,0.144
9.85,0.144
9.86,0.144
9.87,0.144
9.88,0.144
9.89,0.144
9.9,0.144
9.91,0.144
9.92,0.144
9.93,0.144
9.94,0.144
9.95,0.144
9.96,0.144
9.97,0.144
9.98,0.144
9.99,0.144
10,0.144
10.01,0.143
10.02,0.143
10.03,0.143
10.04,0.143
10.05,0.143
10.06,0.143
10.07,0.143
10.08,0.143
10.09,0.143
10.1,0.143
10.11,0.143
10.12,0.143
10.13,0.143
10.14,0.143
10.15,0.143
10.16,0.143
10.17,0.143
10.18,0.143
10.19,0.143
10.2,0.143
10.21,0.143
10.22,0.143
10.23,0.143
10.24,0.143
10.25,0.143
10.26,0.143
10.27,0.143
10.28,0.143
10.29,0.143
10.3,0.143
10.31,0.143
10.32,0.142
10.33,0.142
10.34,0.142
10.35,0.142
10.36,0.142
10.37,0.142
10.38,0.142
10.39,0.142
10.4,0.142
10.41,0.142
10.42,0.142
10.43,0.142
10.44,0.142
10.45,0.142
10.46,0.142
10.47,0.142
10.48,0.142
10.49,0.142
10.5,0.142
10.51,0.142
10.52,0.142
10.53,0.142
10.54,0.142
10.55,0.142
10.56,0.142
10.57,0.142
10.58,0.142
10.59,0.142
10.6,0.142
10.61,0.142
10.62,0.142
10.63,0.142
10.64,0.142
10.65,0.141
10.66,0.141
10.67,0.141
10.68,0.141
10.69,0.141
10.7,0.141
10.71,0.141
10.72,0.141
10.73,0.141
10.74,0.141
10.75,0.141
10.76,0.141
10.77,0.141
10.78,0.141
10.79,0.141
10.8,0.141
10.81,0.141
10.82,0.141
10.83,0.141
10.84,0.141
10.85,0.141
10.86,0.141
10.87,0.141
10.88,0.141
10.89,0.141
10.9,0.141
10.91,0.141
10.92,0.141
10.93,0.141
10.94,0.141
10.95,0.141
10.96,0.141
10.97,0.141
10.98,0.141
10.99,0.141
11,0.141
11.01,0.14
11.02,0.14
11.03,0.14
11.04,0.14
11.05,0.14
11.06,0.14
11.07,0.14
11.08,0.14
11.09,0.14
11.1,0.14
11.11,0.14
11.12,0.14
11.13,0.14
11.14,0.14
11.15,0.14
11.16,0.14
11.17,0.14
11.18,0.14
11.19,0.14
11.2,0.14
11.21,0.14
11.22,0.14
11.23,0.14
11.24,0.14
11.25,0.14
11.26,0.14
11.27,0.14
11.28,0.14
11.29,0.14
11.3,0.14
11.31,0.14
11.32,0.14
11.33,0.14
11.34,0.14
11.35,0.14
11.36,0.14
11.37,0.14
11.38,0.14
11.39,0.14
11.4,0.14
11.41,0.139
11.42,0.139
11.43,0.139
11.44,0.139
11.45,0.139
11.46,0.139
11.47,0.139
11.48,0.139
11.49,0.139
11.5,0.139
11.51,0.139
11.52,0.139
11.53,0.139
11.54,0.139
11.55,0.139
11.56,0.139
11.57,0.139
11.58,0.139
11.59,0.139
11.6,0.139
11.61,0.139
11.62,0.139
11.63,0.139
11.64,0.139
11.65,0.139
11.66,0.139
11.67,0.139
11.68,0.139
11.69,0.139
11.7,0.139
11.71,0.139
11.72,0.139
11.73,0.139
11.74,0.139
11.75,0.139
11.76,0.139
11.77,0.139
11.78,0.139
11.79,0.139
11.8,0.139
11.81,0.139
11.82,0.139
11.83,0.139
11.84,0.139
11.85,0.138
11.86,0.138
11.87,0.138
11.88,0.138
11.89,0.138
11.9,0.138
11.91,0.138
11.92,0.138
11.93,0.138
11.94,0.138
11.95,0.138
11.96,0.138
11.97,0.138
11.98,0.138
11.99,0.138
12,0.138
12.01,0.138
12.02,0.138
12.03,0.138
12.04,0.138
12.05,0.138
12.06,0.138
12.07,0.138
12.08,0.138
12.09,0.138
12.1,0.138
12.11,0.138
12.12,0.138
12.13,0.138
12.14,0.138
12.15,0.138
12.16,0.138
12.17,0.138
12.18,0.138
12.19,0.138
12.2,0.138
12.21,0.138
12.22,0.138
12.23,0.138
12.24,0.138
12.25,0.138
12.26,0.138
12.27,0.138
12.28,0.138
12.29,0.138
12.3,0.138
12.31,0.138
12.32,0.138
12.33,0.138
12.34,0.137
12.35,0.137
12.36,0.137
12.37,0.137
12.38,0.137
12.39,0.137
12.4,0.137
12.41,0.137
12.42,0.137
12.43,0.137
12.44,0.137
12.45,0.137
12.46,0.137
12.47,0.137
12.48,0.137
12.49,0.137
12.5,0.137
12.51,0.137
12.52,0.137
12.53,0.137
12.54,0.137
12.55,0.137
12.56,0.137
12.57,0.137
12.58,0.137
12.59,0.137
12.6,0.137
12.61,0.137
12.62,0.137
12.63,0.137
12.64,0.137
12.65,0.137
12.66,0.137
12.67,0.137
12.68,0.137
12.69,0.137
12.7,0.137
12.71,0.137
12.72,0.137
12.73,0.137
12.74,0.137
12.75,0.137
12.76,0.137
12.77,0.137
12.78,0.137
12.79,0.137
12.8,0.137
12.81,0.137
12.82,0.137
12.83,0.137
12.84,0.137
12.85,0.137
12.86,0.137
12.87,0.137
12.88,0.136
12.89,0.136
12.9,0.136
12.91,0.136
12.92,0.136
12.93,0.136
12.94,0.136
12.95,0.136
12.96,0.136
12.97,0.136
12.98,0.136
12.99,0.136
13,0.136
13.01,0.136
13.02,0.136
13.03,0.136
13.04,0.136
13.05,0.136
13.06,0.136
13.07,0.136
13.08,0.136
13.09,0.136
13.1,0.136
13.11,0.136
13.12,0.136
13.13,0.136
13.14,0.136
13.15,0.136
13.16,0.136
13.17,0.136
13.18,0.136
13.19,0.136
13.2,0.136
13.21,0.136
13.22,0.136
13.23,0.136
13.24,0.136
13.25,0.136
13.26,0.136
13.27,0.136
13.28,0.136
13.29,0.136
13.3,0.136
13.31,0.136
13.32,0.136
13.33,0.136
13.34,0.136
13.35,0.136
13.36,0.136
13.37,0.136
13.38,0.136
13.39,0.136
13.4,0.136
13.41,0.136
13.42,0.136
13.43,0.136
13.44,0.136
13.45,0.136
13.46,0.136
13.47,0.136
13.48,0.136
13.49,0.135
13.5,0.135
13.51,0.135
13.52,0.135
13.53,0.135
13.54,0.135
13.55,0.135
13.56,0.135
13.57,0.135
13.58,0.135
13.59,0.135
13.6,0.135
13.61,0.135
13.62,0.135
13.63,0.135
13.64,0.135
13.65,0.135
13.66,0.135
13.67,0.135
13.68,0.135
13.69,0.135
13.7,0.135
13.71,0.135
13.72,0.135
13.73,0.135
13.74,0.135
13.75,0.135
13.76,0.135
13.77,0.135
13.78,0.135
13.79,0.135
13.8,0.135
13.81,0.135
13.82,0.135
13.83,0.135
13.84,0.135
13.85,0.135
13.86,0.135
13.87,0.135
13.88,0.135
13.89,0.135
13.9,0.135
13.91,0.135
13.92,0.135
13.93,0.135
13.94,0.135
13.95,0.135
13.96,0.135
13.97,0.135
13.98,0.135
13.99,0.135
14,0.135
14.01,0.135
14.02,0.135
14.03,0.135
14.04,0.135
14.05,0.135
14.06,0.135
14.07,0.135
14.08,0.135
14.09,0.135
14.1,0.135
14.11,0.135
14.12,0.135
14.13,0.135
14.14,0.135
14.15,0.135
14.16,0.135
14.17,0.135
14.18,0.134
14.19,0.134
14.2,0.134
14.21,0.134
14.22,0.134
14.23,0.134
14.24,0.134
14.25,0.134
14.26,0.134
14.27,0.134
14.28,0.134
14.29,0.134
14.3,0.134
14.31,0.134
14.32,0.134
14.33,0.134
14.34,0.134
14.35,0.134
14.36,0.134
14.37,0.134
14.38,0.134
14.39,0.134
14.4,0.134
14.41,0.134
14.42,0.134
14.43,0.134
14.44,0.134
14.45,0.134
14.46,0.134
14.47,0.134
14.48,0.134
14.49,0.134
14.5,0.134
14.51,0.134
14.52,0.134
14.53,0.134
14.54,0.134
14.55,0.134
14.56,0.134
14.57,0.134
14.58,0.134
14.59,0.134
14.6,0.134
14.61,0.134
14.62,0.134
14.63,0.134
14.64,0.134
14.65,0.134
14.66,0.134
14.67,0.134
14.68,0.134
14.69,0.134
14.7,0.134
14.71,0.134
14.72,0.134
14.73,0.134
14.74,0.134
14.75,0.134
14.76,0.134
14.77,0.134
14.78,0.134
14.79,0.134
14.8,0.134
14.81,0.134
14.82,0.134
14.83,0.134
14.84,0.134
14.85,0.134
14.86,0.134
14.87,0.134
14.88,0.134
14.89,0.134
14.9,0.134
14.91,0.134
14.92,0.134
14.93,0.134
14.94,0.134
14.95,0.134
14.96,0.134
14.97,0.133
14.98,0.133
14.99,0.133
15,0.133
15.01,0.133
15.02,0.133
15.03,0.133
15.04,0.133
15.05,0.133
15.06,0.133
15.07,0.133
15.08,0.133
15.09,0.133
15.1,0.133
15.11,0.133
15.12,0.133
15.13,0.133
15.14,0.133
15.15,0.133
15.16,0.133
15.17,0.133
15.18,0.133
15.19,0.133
15.2,0.133
15.21,0.133
15.22,0.133
15.23,0.133
15.24,0.133
15.25,0.133
15.26,0.133
15.27,0.133
15.28,0.133
15.29,0.133
15.3,0.133
15.31,0.133
15.32,0.133
15.33,0.133
15.34,0.133
15.35,0.133
15.36,0.133
15.37,0.133
15.38,0.133
15.39,0.133
15.4,0.133
15.41,0.133
15.42,0.133
15.43,0.133
15.44,0.133
15.45,0.133
15.46,0.133
15.47,0.133
15.48,0.133
15.49,0.133
15.5,0.133
15.51,0.133
15.52,0.133
15.53,0.133
15.54,0.133
15.55,0.133
15.56,0.133
15.57,0.133
15.58,0.133
15.59,0.133
15.6,0.133
15.61,0.133
15.62,0.133
15.63,0.133
15.64,0.133
15.65,0.133
15.66,0.133
15.67,0.133
15.68,0.133
15.69,0.133
15.7,0.133
15.71,0.133
15.72,0.133
15.73,0.133
15.74,0.133
15.75,0.133
15.76,0.133
15.77,0.133
15.78,0.133
15.79,0.133
15.8,0.133
15.81,0.133
15.82,0.133
15.83,0.133
15.84,0.133
15.85,0.133
15.86,0.133
15.87,0.133
15.88,0.133
15.89,0.132
15.9,0.132
15.91,0.132
15.92,0.132
15.93,0.132
15.94,0.132
15.95,0.132
15.96,0.132
15.97,0.132
15.98,0.132
15.99,0.132
16,0.132
16.01,0.132
16.02,0.132
16.03,0.132
16.04,0.132
16.05,0.132
16.06,0.132
16.07,0.132
16.08,0.132
16.09,0.132
16.1,0.132
16.11,0.132
16.12,0.132
16.13,0.132
16.14,0.132
16.15,0.132
16.16,0.132
16.17,0.132
16.18,0.132
16.19,0.132
16.2,0.132
16.21,0.132
16.22,0.132
16.23,0.132
16.24,0.132
16.25,0.132
16.26,0.132
16.27,0.132
16.28,0.132
16.29,0.132
16.3,0.132
16.31,0.132
16.32,0.132
16.33,0.132
16.34,0.132
16.35,0.132
16.36,0.132
16.37,0.132
16.38,0.132
16.39,0.132
16.4,0.132
16.41,0.132
16.42,0.132
16.43,0.132
16.44,0.132
16.45,0.132
16.46,0.132
16.47,0.132
16.48,0.132
16.49,0.132
16.5,0.132
16.51,0.132
16.52,0.132
16.53,0.132
16.54,0.132
16.55,0.132
16.56,0.132
16.57,0.132
16.58,0.132
16.59,0.132
16.6,0.132
16.61,0.132
16.62,0.132
16.63,0.132
16.64,0.132
16.65,0.132
16.66,0.132
16.67,0.132
16.68,0.132
16.69,0.132
16.7,0.132
16.71,0.132
16.72,0.132
16.73,0.132
16.74,0.132
16.75,0.132
16.76,0.132
16.77,0.132
16.78,0.132
16.79,0.132
16.8,0.132
16.81,0.132
16.82,0.132
16.83,0.132
16.84,0.132
16.85,0.132
16.86,0.132
16.87,0.132
16.88,0.132
16.89,0.132
16.9,0.132
16.91,0.132
16.92,0.132
16.93,0.132
16.94,0.132
16.95,0.132
16.96,0.132
16.97,0.132
16.98,0.131
16.99,0.131
17,0.131
17.01,0.131
17.02,0.131
17.03,0.131
17.04,0.131
17.05,0.131
17.06,0.131
17.07,0.131
17.08,0.131
17.09,0.131
17.1,0.131
17.11,0.131
17.12,0.131
17.13,0.131
17.14,0.131
17.15,0.131
17.16,0.131
17.17,0.131
17.18,0.131
17.19,0.131
17.2,0.131
17.21,0.131
17.22,0.131
17.23,0.131
17.24,0.131
17.25,0.131
17.26,0.131
17.27,0.131
17.28,0.131
17.29,0.131
17.3,0.131
17.31,0.131
17.32,0.131
17.33,0.131
17.34,0.131
17.35,0.131
17.36,0.131
17.37,0.131
17.38,0.131
17.39,0.131
17.4,0.131
17.41,0.131
17.42,0.131
17.43,0.131
17.44,0.131
17.45,0.131
17.46,0.131
17.47,0.131
17.48,0.131
17.49,0.131
17.5,0.131
17.51,0.131
17.52,0.131
17.53,0.131
17.54,0.131
